text,label
"The RV repair place where we had a new floor installed left a can of this in our RV.  They said it would remove any kind of stain from anything.  They are right!  I use this product on grease stains on my husband's clothes and to clean up the grease spots on my black kitchen appliances. It doesn't have a really heavy petroleum smell like bug & tar remover that I have used for these jobs before.  I haven't used it on my carpet yet but I'm sure I will. $20 is plenty to pay, for sure, but a little of this goes a long way.",human
This really works to squeeze out the last drop of any tube. I use primarily with tubes of paint and only flaw is that sometimes the tube will split. I wish you could adjust the level of squeeze a bit.,human
Easy to use. I have developed warm feelingsfor this product.,human
"I just received this item and I hadn't even tried it on, but I could tell from the feel of it I made an excellent choice. If you need a head strap for plastic frames that slide down your nose (as mine always do), get this product! It is even better than I had hoped: the strap is very lightweight, you won't even know you have it on. I wear behind-the-ear hearing aids -- the pieces that attach to my frames are very thin and pliable and fit nicely in my crowded ear space! The part that goes behind your head has a velcro fastener with the very cool company name on it. The strap sits low on my neck and is hardly noticeable, even with a shaved head. This strap is well worth your money and will do the job perfectly! The only available color is black -- I would have preferred some other -- but because of how well it works, I can easily overlook the matter. Order today!",human
cheap price but not good. It doesn't hold the syringe securely. The MediCool ones which are priced high work much better. You get what you pay for.,human
Great! Came with zip up case and soft case + lens cloth!,human
toothbrush heads are super.,human
I love it they are perfect fit and as described are helpful,human
"I’m considering Palram roof panels for a shed I’m planning to build, but thought I’d give them a trial run on a dog house first. With a simple gabled roof, the ridge was the perfect finishing touch. They are pricey for what you’re getting (a 4’ section when an 8’ panel is half the price).",human
"How much do I LOVE this flat iron? So much that I bought a second one for my daughter less than a week after I purchased one for me! This flat iron heats up so fast (after the first use, I only heat to 350, it was that hot!) and the brush style bristles get hot, too, for an almost single pass through to achieve results. It gave us straight yet bouncy, sleek hair. My daughter and I have super thick, wavy hair and the heated teeth get every side of the hair was we pull through, every time. Be sure your hair is brushed prior to using as the teeth will snag a knot. I wish it had protective steam (like my last one) but with a lower temp, it hasn't damaged my hair yet. Love this and HIGHLY recommend!",human
Cool. No smell but you can use it as a car accessory,human
Awful way too small. I have a very large member but this feels awful and is very small. Not worth it .,human
