text,label
Lot #792 has a funky mixture. It's different than the usual formula-I hope it is safe and as the label states?The last shipments have had this lot# so I'm wondering if this is the last supply of this product since it seems to be out of stock most places?,human
"Super strong and very sharp! But, should work fine if careful handling.",human
great colors !,human
"I got this as a gift for my mom, she loved it! She’s very big into skincare and now this product has become one of her favorite tools!",human
its bigger than i anticipated. Works great and looks really cool.,human
"They're nice and lightweight but sturdy. The first time I put them on I thought 'these are comfortable'  Was hoping that they would be darker than the picture and they are. Look like ZZ Top cheep sunglasses. Look good on me, I'm happy.",human
Great,human
They are really good quality,human
"This is a perfect little set to become familiar with this ethical and organic brand.It's even made in small batches, in order to ensure that you get a fresh product that hasn't been sitting around in some warehouse forever.The toner is refreshing, and preps your skin for the vitamin C serum. Both have a pleasing fragrance, especially the serum which is citrusy.Wonderful natural ingredients like berries and aloe vera.Afterwards, skin feels clean and not bogged down by chemicals. It even helped calm down a rosacea flare up.Skin care you can feel good about, in every way.",human
Always disappointed when you find out they lie about their size ... lol.  This is NOT 7 inches... more like 3.  This is definitely a mini massager.,human
Love the product however my dislike would be able to purchase it off here they want $25 for two Walmart carries this and you can get three for that price,human
"****WARNING*****  First off let me start by saying I never write reviews.  If something is substandard I just keep my opinion to myself but this is an extreme rip off and I want to warn you against spending a dime.  First off all the bling fell off mine during shipping, second I had to pay for shipping and the other 5 things I ordered on the same day shipped after this and beat it by a week.  It came a day after it was supposed to be here. The plastic is so thin that it only looks black in a dark room.  Any light hits it and it turns gray.  the little pimp tag on the bottom is a little piece of card board attached w a little plastic clothing tagzip tie.  So don't plan on keeping that on there unless you plan to never wash it which you probably won't be able to do anyway cause the rest of the remaining &#34;bling&#34; will come off.  This is basically not functional and not even good for a one night thing.  I bought this ready for a party tomorrow and now have no time to replace it.  Way to ruin a party!  It's a LIMP CUP not a Pimp Cup.",human
